Customer ID,Segment_Code_2010,Segment_Code_2011,Segment_2010_Name,Segment_2011_Name
12446,,3.0,New Customer,Loyal Customer
12447,,2.0,New Customer,At-Risk 
12448,,0.0,New Customer,Low-Value
12449,2.0,1.0,At-Risk ,High-Value Customer
12450,0.0,2.0,Low-Value,At-Risk 
12451,3.0,1.0,Loyal Customer,High-Value Customer
12452,,0.0,New Customer,Low-Value
12453,,3.0,New Customer,Loyal Customer
12454,1.0,3.0,High-Value Customer,Loyal Customer
12455,3.0,1.0,Loyal Customer,High-Value Customer
12456,,3.0,New Customer,Loyal Customer
12457,2.0,1.0,At-Risk ,High-Value Customer
12458,3.0,3.0,Loyal Customer,Loyal Customer
12459,2.0,,At-Risk ,Lost Customer
12460,2.0,,At-Risk ,Lost Customer
12461,,2.0,New Customer,At-Risk 
12462,,0.0,New Customer,Low-Value
12463,,3.0,New Customer,Loyal Customer
12464,,1.0,New Customer,High-Value Customer
12465,,0.0,New Customer,Low-Value
12467,2.0,,At-Risk ,Lost Customer
12468,3.0,3.0,Loyal Customer,Loyal Customer
12469,3.0,,Loyal Customer,Lost Customer
12470,2.0,,At-Risk ,Lost Customer
12471,-1.0,-1.0,TOP VIP,TOP VIP
12472,-1.0,1.0,TOP VIP,High-Value Customer
12473,,3.0,New Customer,Loyal Customer
12474,1.0,-1.0,High-Value Customer,TOP VIP
12475,0.0,3.0,Low-Value,Loyal Customer
12476,1.0,1.0,High-Value Customer,High-Value Customer
12477,1.0,1.0,High-Value Customer,High-Value Customer
12478,,0.0,New Customer,Low-Value
12479,,0.0,New Customer,Low-Value
12480,3.0,1.0,Loyal Customer,High-Value Customer
12481,1.0,1.0,High-Value Customer,High-Value Customer
12482,1.0,,High-Value Customer,Lost Customer
12483,1.0,1.0,High-Value Customer,High-Value Customer
12484,3.0,1.0,Loyal Customer,High-Value Customer
12485,2.0,,At-Risk ,Lost Customer
12486,0.0,,Low-Value,Lost Customer
12487,2.0,,At-Risk ,Lost Customer
12488,,1.0,New Customer,High-Value Customer
12489,,2.0,New Customer,At-Risk 
12490,1.0,1.0,High-Value Customer,High-Value Customer
12491,,0.0,New Customer,Low-Value
12492,0.0,2.0,Low-Value,At-Risk 
12493,,2.0,New Customer,At-Risk 
12494,0.0,1.0,Low-Value,High-Value Customer
12495,2.0,,At-Risk ,Lost Customer
12496,2.0,,At-Risk ,Lost Customer
12497,3.0,3.0,Loyal Customer,Loyal Customer
12498,,0.0,New Customer,Low-Value
12499,2.0,,At-Risk ,Lost Customer
12500,1.0,1.0,High-Value Customer,High-Value Customer
12501,,3.0,New Customer,Loyal Customer
12502,,1.0,New Customer,High-Value Customer
12503,2.0,,At-Risk ,Lost Customer
12504,0.0,0.0,Low-Value,Low-Value
12505,0.0,,Low-Value,Lost Customer
12506,,2.0,New Customer,At-Risk 
12507,2.0,3.0,At-Risk ,Loyal Customer
12508,,0.0,New Customer,Low-Value
12509,,2.0,New Customer,At-Risk 
12510,3.0,3.0,Loyal Customer,Loyal Customer
12511,3.0,,Loyal Customer,Lost Customer
12512,,2.0,New Customer,At-Risk 
12513,,2.0,New Customer,At-Risk 
12514,2.0,3.0,At-Risk ,Loyal Customer
12515,,2.0,New Customer,At-Risk 
12516,3.0,3.0,Loyal Customer,Loyal Customer
12517,,1.0,New Customer,High-Value Customer
12518,,1.0,New Customer,High-Value Customer
12519,2.0,2.0,At-Risk ,At-Risk 
12520,,1.0,New Customer,High-Value Customer
12521,,2.0,New Customer,At-Risk 
12522,,0.0,New Customer,Low-Value
12523,1.0,1.0,High-Value Customer,High-Value Customer
12524,1.0,1.0,High-Value Customer,High-Value Customer
12525,3.0,,Loyal Customer,Lost Customer
12526,,1.0,New Customer,High-Value Customer
12527,2.0,3.0,At-Risk ,Loyal Customer
12528,,1.0,New Customer,High-Value Customer
12529,2.0,,At-Risk ,Lost Customer
12530,1.0,3.0,High-Value Customer,Loyal Customer
12531,3.0,0.0,Loyal Customer,Low-Value
12532,,0.0,New Customer,Low-Value
12533,3.0,,Loyal Customer,Lost Customer
12534,,3.0,New Customer,Loyal Customer
12535,,3.0,New Customer,Loyal Customer
12536,,3.0,New Customer,Loyal Customer
12537,0.0,,Low-Value,Lost Customer
12538,0.0,0.0,Low-Value,Low-Value
12539,3.0,1.0,Loyal Customer,High-Value Customer
12540,-1.0,-1.0,TOP VIP,TOP VIP
12541,,3.0,New Customer,Loyal Customer
12542,3.0,,Loyal Customer,Lost Customer
12543,3.0,,Loyal Customer,Lost Customer
12544,,0.0,New Customer,Low-Value
12545,,3.0,New Customer,Loyal Customer
12546,,3.0,New Customer,Loyal Customer
12547,2.0,2.0,At-Risk ,At-Risk 
12548,,2.0,New Customer,At-Risk 
12549,3.0,,Loyal Customer,Lost Customer
12550,,3.0,New Customer,Loyal Customer
12551,,2.0,New Customer,At-Risk 
12552,,0.0,New Customer,Low-Value
12553,0.0,1.0,Low-Value,High-Value Customer
12554,2.0,,At-Risk ,Lost Customer
12556,,3.0,New Customer,Loyal Customer
12557,3.0,1.0,Loyal Customer,High-Value Customer
12558,,0.0,New Customer,Low-Value
12559,,3.0,New Customer,Loyal Customer
12560,,1.0,New Customer,High-Value Customer
12561,,2.0,New Customer,At-Risk 
12562,0.0,1.0,Low-Value,High-Value Customer
12563,0.0,,Low-Value,Lost Customer
12564,,2.0,New Customer,At-Risk 
12565,,2.0,New Customer,At-Risk 
12566,,2.0,New Customer,At-Risk 
12567,1.0,1.0,High-Value Customer,High-Value Customer
12568,2.0,,At-Risk ,Lost Customer
12569,,1.0,New Customer,High-Value Customer
12571,,0.0,New Customer,Low-Value
12572,,0.0,New Customer,Low-Value
12573,1.0,2.0,High-Value Customer,At-Risk 
12574,,2.0,New Customer,At-Risk 
12575,3.0,,Loyal Customer,Lost Customer
12576,0.0,1.0,Low-Value,High-Value Customer
12577,1.0,3.0,High-Value Customer,Loyal Customer
12578,0.0,3.0,Low-Value,Loyal Customer
12579,,2.0,New Customer,At-Risk 
12580,2.0,2.0,At-Risk ,At-Risk 
12581,,2.0,New Customer,At-Risk 
12582,3.0,2.0,Loyal Customer,At-Risk 
12583,-1.0,-1.0,TOP VIP,TOP VIP
12584,,1.0,New Customer,High-Value Customer
12585,,3.0,New Customer,Loyal Customer
12586,1.0,0.0,High-Value Customer,Low-Value
12587,,0.0,New Customer,Low-Value
12588,0.0,2.0,Low-Value,At-Risk 
12589,3.0,0.0,Loyal Customer,Low-Value
12590,,3.0,New Customer,Loyal Customer
12591,0.0,2.0,Low-Value,At-Risk 
12592,3.0,3.0,Loyal Customer,Loyal Customer
12593,,3.0,New Customer,Loyal Customer
12594,1.0,1.0,High-Value Customer,High-Value Customer
12595,2.0,,At-Risk ,Lost Customer
12596,,3.0,New Customer,Loyal Customer
12597,,1.0,New Customer,High-Value Customer
12598,3.0,1.0,Loyal Customer,High-Value Customer
12599,1.0,1.0,High-Value Customer,High-Value Customer
12600,1.0,1.0,High-Value Customer,High-Value Customer
12601,2.0,3.0,At-Risk ,Loyal Customer
12602,,2.0,New Customer,At-Risk 
12603,,0.0,New Customer,Low-Value
12604,,2.0,New Customer,At-Risk 
12605,1.0,,High-Value Customer,Lost Customer
12607,,3.0,New Customer,Loyal Customer
12608,0.0,,Low-Value,Lost Customer
12609,1.0,3.0,High-Value Customer,Loyal Customer
12610,,1.0,New Customer,High-Value Customer
12611,,3.0,New Customer,Loyal Customer
12612,,3.0,New Customer,Loyal Customer
12613,1.0,1.0,High-Value Customer,High-Value Customer
12614,,2.0,New Customer,At-Risk 
12615,1.0,1.0,High-Value Customer,High-Value Customer
12616,0.0,3.0,Low-Value,Loyal Customer
12617,,0.0,New Customer,Low-Value
12618,,0.0,New Customer,Low-Value
12619,2.0,1.0,At-Risk ,High-Value Customer
12620,,1.0,New Customer,High-Value Customer
12621,-1.0,-1.0,TOP VIP,TOP VIP
12622,,2.0,New Customer,At-Risk 
12623,1.0,2.0,High-Value Customer,At-Risk 
12624,,3.0,New Customer,Loyal Customer
12625,3.0,3.0,Loyal Customer,Loyal Customer
12626,,1.0,New Customer,High-Value Customer
12627,,1.0,New Customer,High-Value Customer
12628,,0.0,New Customer,Low-Value
12629,0.0,,Low-Value,Lost Customer
12630,,0.0,New Customer,Low-Value
12631,3.0,2.0,Loyal Customer,At-Risk 
12632,3.0,,Loyal Customer,Lost Customer
12633,1.0,3.0,High-Value Customer,Loyal Customer
12634,2.0,,At-Risk ,Lost Customer
12635,0.0,3.0,Low-Value,Loyal Customer
12637,1.0,1.0,High-Value Customer,High-Value Customer
12638,2.0,0.0,At-Risk ,Low-Value
12639,3.0,2.0,Loyal Customer,At-Risk 
12640,,3.0,New Customer,Loyal Customer
12641,,2.0,New Customer,At-Risk 
12642,,3.0,New Customer,Loyal Customer
12643,1.0,1.0,High-Value Customer,High-Value Customer
12644,3.0,2.0,Loyal Customer,At-Risk 
12645,3.0,1.0,Loyal Customer,High-Value Customer
12646,,0.0,New Customer,Low-Value
12647,-1.0,1.0,TOP VIP,High-Value Customer
12648,3.0,2.0,Loyal Customer,At-Risk 
12649,1.0,3.0,High-Value Customer,Loyal Customer
12650,,0.0,New Customer,Low-Value
12651,0.0,2.0,Low-Value,At-Risk 
12652,2.0,2.0,At-Risk ,At-Risk 
12653,3.0,3.0,Loyal Customer,Loyal Customer
12654,,1.0,New Customer,High-Value Customer
12655,2.0,,At-Risk ,Lost Customer
12656,3.0,1.0,Loyal Customer,High-Value Customer
12657,,1.0,New Customer,High-Value Customer
12658,,0.0,New Customer,Low-Value
12659,,2.0,New Customer,At-Risk 
12660,,0.0,New Customer,Low-Value
12661,2.0,,At-Risk ,Lost Customer
12662,1.0,1.0,High-Value Customer,High-Value Customer
12663,2.0,,At-Risk ,Lost Customer
12664,3.0,1.0,Loyal Customer,High-Value Customer
12665,0.0,2.0,Low-Value,At-Risk 
12666,0.0,,Low-Value,Lost Customer
12667,,2.0,New Customer,At-Risk 
12668,1.0,1.0,High-Value Customer,High-Value Customer
12669,,3.0,New Customer,Loyal Customer
12670,0.0,1.0,Low-Value,High-Value Customer
12671,3.0,,Loyal Customer,Lost Customer
12672,2.0,2.0,At-Risk ,At-Risk 
12673,0.0,0.0,Low-Value,Low-Value
12674,,1.0,New Customer,High-Value Customer
12675,3.0,,Loyal Customer,Lost Customer
12676,3.0,1.0,Loyal Customer,High-Value Customer
12677,2.0,,At-Risk ,Lost Customer
12678,1.0,1.0,High-Value Customer,High-Value Customer
12679,,3.0,New Customer,Loyal Customer
12680,,1.0,New Customer,High-Value Customer
12681,-1.0,-1.0,TOP VIP,TOP VIP
12682,-1.0,-1.0,TOP VIP,TOP VIP
12683,3.0,-1.0,Loyal Customer,TOP VIP
12684,,1.0,New Customer,High-Value Customer
12685,,1.0,New Customer,High-Value Customer
12686,,2.0,New Customer,At-Risk 
12687,3.0,,Loyal Customer,Lost Customer
12688,,3.0,New Customer,Loyal Customer
12689,,3.0,New Customer,Loyal Customer
12690,,2.0,New Customer,At-Risk 
12691,2.0,1.0,At-Risk ,High-Value Customer
12692,2.0,,At-Risk ,Lost Customer
12693,3.0,3.0,Loyal Customer,Loyal Customer
12694,0.0,3.0,Low-Value,Loyal Customer
12695,3.0,1.0,Loyal Customer,High-Value Customer
12696,3.0,,Loyal Customer,Lost Customer
12697,,3.0,New Customer,Loyal Customer
12698,2.0,,At-Risk ,Lost Customer
12699,0.0,,Low-Value,Lost Customer
12700,,1.0,New Customer,High-Value Customer
12701,3.0,3.0,Loyal Customer,Loyal Customer
12702,,0.0,New Customer,Low-Value
12703,3.0,2.0,Loyal Customer,At-Risk 
12704,,1.0,New Customer,High-Value Customer
12705,1.0,1.0,High-Value Customer,High-Value Customer
12707,,2.0,New Customer,At-Risk 
12708,1.0,1.0,High-Value Customer,High-Value Customer
12709,-1.0,-1.0,TOP VIP,TOP VIP
12710,,3.0,New Customer,Loyal Customer
12711,3.0,,Loyal Customer,Lost Customer
12712,1.0,-1.0,High-Value Customer,TOP VIP
12713,,0.0,New Customer,Low-Value
12714,1.0,1.0,High-Value Customer,High-Value Customer
12715,,2.0,New Customer,At-Risk 
12716,,0.0,New Customer,Low-Value
12717,2.0,3.0,At-Risk ,Loyal Customer
12718,,2.0,New Customer,At-Risk 
12719,,0.0,New Customer,Low-Value
12720,3.0,-1.0,Loyal Customer,TOP VIP
12721,0.0,1.0,Low-Value,High-Value Customer
12722,,3.0,New Customer,Loyal Customer
12723,,1.0,New Customer,High-Value Customer
12724,1.0,1.0,High-Value Customer,High-Value Customer
12725,3.0,2.0,Loyal Customer,At-Risk 
12726,1.0,1.0,High-Value Customer,High-Value Customer
12727,3.0,1.0,Loyal Customer,High-Value Customer
12728,0.0,3.0,Low-Value,Loyal Customer
12729,,2.0,New Customer,At-Risk 
12730,2.0,,At-Risk ,Lost Customer
12731,1.0,-1.0,High-Value Customer,TOP VIP
12732,,2.0,New Customer,At-Risk 
12733,1.0,2.0,High-Value Customer,At-Risk 
12734,0.0,2.0,Low-Value,At-Risk 
12735,,3.0,New Customer,Loyal Customer
12736,,2.0,New Customer,At-Risk 
12738,,2.0,New Customer,At-Risk 
12739,0.0,3.0,Low-Value,Loyal Customer
12740,,2.0,New Customer,At-Risk 
12741,2.0,,At-Risk ,Lost Customer
12742,3.0,,Loyal Customer,Lost Customer
12743,,3.0,New Customer,Loyal Customer
12744,3.0,1.0,Loyal Customer,High-Value Customer
12745,3.0,,Loyal Customer,Lost Customer
12746,2.0,,At-Risk ,Lost Customer
12747,-1.0,1.0,TOP VIP,High-Value Customer
12748,-1.0,-1.0,TOP VIP,TOP VIP
12749,1.0,1.0,High-Value Customer,High-Value Customer
12750,,2.0,New Customer,At-Risk 
12751,2.0,,At-Risk ,Lost Customer
12752,,3.0,New Customer,Loyal Customer
12753,,1.0,New Customer,High-Value Customer
12754,,3.0,New Customer,Loyal Customer
12755,1.0,3.0,High-Value Customer,Loyal Customer
12756,,2.0,New Customer,At-Risk 
12757,,1.0,New Customer,High-Value Customer
12758,3.0,3.0,Loyal Customer,Loyal Customer
12759,1.0,3.0,High-Value Customer,Loyal Customer
12760,2.0,,At-Risk ,Lost Customer
12761,2.0,,At-Risk ,Lost Customer
12762,,1.0,New Customer,High-Value Customer
12763,,3.0,New Customer,Loyal Customer
12764,,3.0,New Customer,Loyal Customer
12765,3.0,,Loyal Customer,Lost Customer
12766,0.0,1.0,Low-Value,High-Value Customer
12767,0.0,,Low-Value,Lost Customer
12768,2.0,,At-Risk ,Lost Customer
12769,,3.0,New Customer,Loyal Customer
12770,3.0,3.0,Loyal Customer,Loyal Customer
12771,2.0,,At-Risk ,Lost Customer
12772,,3.0,New Customer,Loyal Customer
12773,2.0,,At-Risk ,Lost Customer
12774,2.0,,At-Risk ,Lost Customer
12775,0.0,1.0,Low-Value,High-Value Customer
12776,2.0,,At-Risk ,Lost Customer
12777,2.0,,At-Risk ,Lost Customer
12778,3.0,1.0,Loyal Customer,High-Value Customer
12779,1.0,1.0,High-Value Customer,High-Value Customer
12780,2.0,,At-Risk ,Lost Customer
12781,,3.0,New Customer,Loyal Customer
12782,1.0,1.0,High-Value Customer,High-Value Customer
12783,,1.0,New Customer,High-Value Customer
12784,3.0,0.0,Loyal Customer,Low-Value
12785,3.0,2.0,Loyal Customer,At-Risk 
12786,2.0,,At-Risk ,Lost Customer
12787,0.0,0.0,Low-Value,Low-Value
12788,3.0,,Loyal Customer,Lost Customer
12789,2.0,2.0,At-Risk ,At-Risk 
12790,0.0,2.0,Low-Value,At-Risk 
12791,0.0,2.0,Low-Value,At-Risk 
12792,2.0,2.0,At-Risk ,At-Risk 
12793,0.0,2.0,Low-Value,At-Risk 
12794,,3.0,New Customer,Loyal Customer
12795,,0.0,New Customer,Low-Value
12796,2.0,,At-Risk ,Lost Customer
12797,2.0,2.0,At-Risk ,At-Risk 
12798,3.0,1.0,Loyal Customer,High-Value Customer
12799,2.0,,At-Risk ,Lost Customer
12800,3.0,,Loyal Customer,Lost Customer
12801,2.0,,At-Risk ,Lost Customer
12802,3.0,2.0,Loyal Customer,At-Risk 
12803,0.0,,Low-Value,Lost Customer
12804,2.0,,At-Risk ,Lost Customer
12805,1.0,,High-Value Customer,Lost Customer
12806,3.0,,Loyal Customer,Lost Customer
12807,0.0,,Low-Value,Lost Customer
12808,2.0,3.0,At-Risk ,Loyal Customer
12809,3.0,2.0,Loyal Customer,At-Risk 
12810,3.0,,Loyal Customer,Lost Customer
12811,0.0,3.0,Low-Value,Loyal Customer
12812,,2.0,New Customer,At-Risk 
12813,3.0,,Loyal Customer,Lost Customer
12814,,2.0,New Customer,At-Risk 
12815,,3.0,New Customer,Loyal Customer
12816,,3.0,New Customer,Loyal Customer
12817,0.0,2.0,Low-Value,At-Risk 
12818,,3.0,New Customer,Loyal Customer
12819,2.0,,At-Risk ,Lost Customer
12820,1.0,1.0,High-Value Customer,High-Value Customer
12821,2.0,2.0,At-Risk ,At-Risk 
12822,,3.0,New Customer,Loyal Customer
12823,-1.0,1.0,TOP VIP,High-Value Customer
12824,,2.0,New Customer,At-Risk 
12825,3.0,,Loyal Customer,Lost Customer
12826,1.0,1.0,High-Value Customer,High-Value Customer
12827,,0.0,New Customer,Low-Value
12828,,1.0,New Customer,High-Value Customer
12829,2.0,2.0,At-Risk ,At-Risk 
12830,,1.0,New Customer,High-Value Customer
12831,2.0,2.0,At-Risk ,At-Risk 
12832,,0.0,New Customer,Low-Value
12833,,2.0,New Customer,At-Risk 
12834,,2.0,New Customer,At-Risk 
12835,-1.0,,TOP VIP,Lost Customer
12836,1.0,1.0,High-Value Customer,High-Value Customer
12837,2.0,2.0,At-Risk ,At-Risk 
12838,1.0,3.0,High-Value Customer,Loyal Customer
12839,-1.0,-1.0,TOP VIP,TOP VIP
12840,3.0,3.0,Loyal Customer,Loyal Customer
12841,1.0,-1.0,High-Value Customer,TOP VIP
12842,0.0,3.0,Low-Value,Loyal Customer
12843,-1.0,1.0,TOP VIP,High-Value Customer
12844,2.0,0.0,At-Risk ,Low-Value
12845,,3.0,New Customer,Loyal Customer
12847,0.0,0.0,Low-Value,Low-Value
12848,2.0,,At-Risk ,Lost Customer
12849,1.0,3.0,High-Value Customer,Loyal Customer
12850,2.0,,At-Risk ,Lost Customer
12851,2.0,2.0,At-Risk ,At-Risk 
12852,,2.0,New Customer,At-Risk 
12853,3.0,3.0,Loyal Customer,Loyal Customer
12854,3.0,3.0,Loyal Customer,Loyal Customer
12855,0.0,2.0,Low-Value,At-Risk 
12856,,1.0,New Customer,High-Value Customer
12857,3.0,3.0,Loyal Customer,Loyal Customer
12858,0.0,,Low-Value,Lost Customer
12859,2.0,,At-Risk ,Lost Customer
12860,2.0,,At-Risk ,Lost Customer
12861,2.0,,At-Risk ,Lost Customer
12862,3.0,,Loyal Customer,Lost Customer
12863,1.0,0.0,High-Value Customer,Low-Value
12864,2.0,2.0,At-Risk ,At-Risk 
12865,0.0,3.0,Low-Value,Loyal Customer
12866,3.0,2.0,Loyal Customer,At-Risk 
12867,1.0,1.0,High-Value Customer,High-Value Customer
12868,0.0,3.0,Low-Value,Loyal Customer
12869,2.0,,At-Risk ,Lost Customer
12870,1.0,,High-Value Customer,Lost Customer
12871,2.0,3.0,At-Risk ,Loyal Customer
12872,1.0,3.0,High-Value Customer,Loyal Customer
12873,3.0,2.0,Loyal Customer,At-Risk 
12874,0.0,,Low-Value,Lost Customer
12875,3.0,2.0,Loyal Customer,At-Risk 
12876,3.0,3.0,Loyal Customer,Loyal Customer
12877,1.0,1.0,High-Value Customer,High-Value Customer
12878,,3.0,New Customer,Loyal Customer
12879,,3.0,New Customer,Loyal Customer
12880,0.0,,Low-Value,Lost Customer
12881,,2.0,New Customer,At-Risk 
12882,,0.0,New Customer,Low-Value
12883,,1.0,New Customer,High-Value Customer
12884,,2.0,New Customer,At-Risk 
12885,,3.0,New Customer,Loyal Customer
12886,,3.0,New Customer,Loyal Customer
12887,0.0,,Low-Value,Lost Customer
12888,,2.0,New Customer,At-Risk 
12889,0.0,,Low-Value,Lost Customer
12890,0.0,0.0,Low-Value,Low-Value
12891,3.0,3.0,Loyal Customer,Loyal Customer
12892,0.0,,Low-Value,Lost Customer
12893,,0.0,New Customer,Low-Value
12894,2.0,,At-Risk ,Lost Customer
12895,,0.0,New Customer,Low-Value
12897,0.0,2.0,Low-Value,At-Risk 
12898,2.0,,At-Risk ,Lost Customer
12899,0.0,,Low-Value,Lost Customer
12900,2.0,,At-Risk ,Lost Customer
12901,,-1.0,New Customer,TOP VIP
12902,,2.0,New Customer,At-Risk 
12903,0.0,,Low-Value,Lost Customer
12904,,0.0,New Customer,Low-Value
12905,3.0,,Loyal Customer,Lost Customer
12906,,1.0,New Customer,High-Value Customer
12907,0.0,,Low-Value,Lost Customer
12908,1.0,3.0,High-Value Customer,Loyal Customer
12909,3.0,1.0,Loyal Customer,High-Value Customer
12910,1.0,1.0,High-Value Customer,High-Value Customer
12911,3.0,,Loyal Customer,Lost Customer
12912,,1.0,New Customer,High-Value Customer
12913,1.0,1.0,High-Value Customer,High-Value Customer
12914,0.0,,Low-Value,Lost Customer
12915,3.0,2.0,Loyal Customer,At-Risk 
12916,3.0,3.0,Loyal Customer,Loyal Customer
12917,1.0,2.0,High-Value Customer,At-Risk 
12919,,1.0,New Customer,High-Value Customer
12920,2.0,0.0,At-Risk ,Low-Value
12921,-1.0,-1.0,TOP VIP,TOP VIP
12922,,2.0,New Customer,At-Risk 
12923,0.0,2.0,Low-Value,At-Risk 
12924,1.0,3.0,High-Value Customer,Loyal Customer
12925,2.0,0.0,At-Risk ,Low-Value
12926,3.0,,Loyal Customer,Lost Customer
12927,0.0,,Low-Value,Lost Customer
12928,1.0,1.0,High-Value Customer,High-Value Customer
12929,,2.0,New Customer,At-Risk 
12930,,3.0,New Customer,Loyal Customer
12931,-1.0,-1.0,TOP VIP,TOP VIP
12932,3.0,,Loyal Customer,Lost Customer
12933,1.0,0.0,High-Value Customer,Low-Value
12934,2.0,,At-Risk ,Lost Customer
12935,1.0,1.0,High-Value Customer,High-Value Customer
12936,,1.0,New Customer,High-Value Customer
12937,3.0,1.0,Loyal Customer,High-Value Customer
12938,,0.0,New Customer,Low-Value
12939,-1.0,1.0,TOP VIP,High-Value Customer
12940,,3.0,New Customer,Loyal Customer
12941,2.0,,At-Risk ,Lost Customer
12942,,3.0,New Customer,Loyal Customer
12943,2.0,,At-Risk ,Lost Customer
12944,,0.0,New Customer,Low-Value
12945,2.0,2.0,At-Risk ,At-Risk 
12946,2.0,,At-Risk ,Lost Customer
12947,,3.0,New Customer,Loyal Customer
12948,2.0,1.0,At-Risk ,High-Value Customer
12949,-1.0,1.0,TOP VIP,High-Value Customer
12950,,1.0,New Customer,High-Value Customer
12951,1.0,1.0,High-Value Customer,High-Value Customer
12952,,1.0,New Customer,High-Value Customer
12953,2.0,0.0,At-Risk ,Low-Value
12954,2.0,,At-Risk ,Lost Customer
12955,,1.0,New Customer,High-Value Customer
12956,3.0,2.0,Loyal Customer,At-Risk 
12957,3.0,1.0,Loyal Customer,High-Value Customer
