Customer ID,Predicted_CLV,Predicted_Transactions_90_Days
12488,2093.3718703236614,1.6181569092908905
12490,3454.3288805170037,2.166492956809968
12492,449.9854640935533,0.5731426698444607
12493,461.9291125166147,0.4345359181516658
12494,853.1621373956749,1.2310040137580032
12497,2491.0287168402183,0.3919274656382011
12498,1159.490702646167,1.1963573222794135
12500,2448.070993964375,1.9939354085896301
12502,2238.641851917383,1.0717062548993366
12504,504.62735306348014,0.556211839553938
12507,719.6310067531066,0.5388102640146811
12508,1315.1204980597056,1.4018780464609528
12510,1229.0544614540518,0.7501298714231601
12514,594.0204783746482,0.23471994244193378
12516,1079.3541422957342,0.543852914056793
12517,2256.5288582473554,1.289679936098809
12518,3085.844005582321,2.2070544034400426
12519,427.5524915332226,0.34438783426829295
12520,1597.4587778700636,1.1881231528378888
12522,1035.4105916305398,1.17703004996594
12523,1748.0711840937909,2.496000221848533
12524,4232.231763360669,1.8947022820979929
12525,127.25381584448252,0.12684144040449677
12526,1916.6645281048654,1.4810661989545775
12527,455.4791647258461,0.7386005599148566
12528,1337.6835895998745,1.3605803330433426
12530,1572.2191560737422,1.1094371565976668
12531,256.4391685337497,0.2600718580047536
12533,98.92874447801259,0.06741338609095544
12535,822.7788831471261,0.6159075437926018
12538,581.0493408170114,0.41923730623381594
12539,2714.990656823654,0.694552148464679
12540,7704.072910567042,3.3479133875237217
12541,888.4081206137306,0.7633995176005303
12542,125.3812261819336,0.12914066426063547
12545,656.1435273656894,0.5260328850025295
12546,1334.0404205484458,1.011897988385447
12547,303.19675990508955,0.4335979651367225
12549,58.02865828561154,0.04455071171080573
12553,2575.933150170348,2.093099284468705
12556,925.5583750009042,0.7465787908770285
12557,6843.770317403584,0.9071306281766219
12559,129.19985574572686,0.14545317522392082
12560,1470.2706100269916,0.8152322892938806
12562,2796.6798728877166,1.5512670515021594
12567,4659.697457600038,1.6656214983825055
12569,3095.7344065584593,6.574273019378167
12571,1023.7702558961909,0.8514649688898882
12572,1853.8893769692982,1.2704837287948783
12573,438.953810574062,0.6073243829035118
12575,125.50339436392449,0.10289376617817672
12576,1181.247223474075,1.1790813667326303
12577,758.4450130949446,0.5699003647047979
12578,2248.2149920294514,0.7083899199363712
12580,364.57116405108866,0.2561413512536019
12582,610.9867535056788,0.4798369125776116
12583,4867.439140708923,2.9281113454037224
12584,2011.314361954768,2.1704729014757174
12585,592.7561374776965,0.3107563145471783
12586,880.2307147315033,0.4718769536622661
12588,455.41578266906504,0.4233308928103224
12589,1338.837792084204,0.6040882237141985
12591,283.6045633843995,0.24578881168892466
12592,461.0185179489407,0.464142910928196
12593,579.3355359625522,0.799395313487138
12594,2320.060924717936,1.7021433152391587
12596,653.9028878949426,0.5649800320617567
12597,2922.7831812573613,1.0336547479526415
12598,1827.5195241180838,1.2345608278896976
12599,984.274301551566,1.7460843272860598
12600,1827.2839890251666,2.1714807730261336
12601,446.2507506982203,0.8013727588682718
12604,460.9619649839069,0.5207905124310309
12605,256.11640902739487,0.16203573359677684
12609,1286.061627329849,1.0014587924570055
12610,1937.5047626064043,1.6395959914853881
12613,2245.5744167253297,0.8953690185443952
12615,2164.822154927809,0.8989896506593545
12616,731.2309772085464,0.5761944457971989
12619,1724.1648288855909,1.260010342412009
12620,1308.7243307565636,0.9542152872277001
12621,9624.4836874705,3.752135520015728
12623,727.0796619488434,0.5944183707079622
12624,763.5316737291371,0.6024004069603901
12625,1867.221053190132,0.49291600712864825
12626,4203.386170893906,1.9262501669966599
12627,5164.932466916421,2.2907288536647683
12628,1693.2904229698045,1.7296524077805917
12629,215.95902089039978,0.1187503492052957
12630,1976.967743134564,1.3335890406420274
12631,1301.3479230692333,0.5968319518146711
12632,90.82100496006007,0.06423233735405552
12633,1897.0678294051993,1.0307769254515176
12635,1436.2300539327023,0.6704803229416139
12637,3977.0175660301575,1.5337127136676507
12638,454.21992585107864,0.27457077537888325
12639,551.2450434504443,0.35912524555112363
12640,1340.5013580425953,1.5386390534684264
12642,1582.0548799881485,1.356375156392101
12643,2647.511993638851,1.2043001586731146
12644,705.5563282395784,0.4716342053822257
12645,1458.3282200613216,0.9663110510448378
12646,2279.3104611787626,1.2946164197023642
12647,5565.769376931384,3.6087776297596967
12648,528.0608511377321,0.4618580678548992
12649,941.8508796160153,0.8004560303949222
12651,160.2238219833053,0.24937043823317195
12652,432.78697580136213,0.20324696692300626
12653,1380.4119108510586,0.44254412224346285
12654,706.1974380595723,0.9693489197772044
12656,2721.0734466256467,1.1220738869412266
12657,2399.804419132237,1.5888418667207056
12662,2846.917845590102,2.4051484757701416
12663,36.30941642990275,0.04098817193801169
12664,2200.226000988225,1.227468661778577
12665,198.47106205428932,0.3046081311365299
12668,3838.1092492779467,1.0742545486819886
12669,651.0885328247293,0.45322133511920376
12670,1630.9692185469205,0.8572471336893434
12672,253.74419730165314,0.21912282181021905
12673,703.8210194473323,0.5906558845215675
12674,1848.2760359302915,1.2115574414609127
12675,35.55318768312565,0.04506769142614848
12676,1328.596324250772,1.4195783136763211
12677,94.77015862734397,0.08681674299553044
12678,12821.89589752192,1.5855043548122831
12679,574.8720483281464,0.9686098414252162
12680,1474.1025916319422,1.7678989177137538
12681,10577.914420439653,4.557206078081816
12682,8221.6499712881,5.033738421375711
12683,4317.822100645514,1.8747770150027907
12684,2174.1256823798562,1.7778196763522256
12685,4056.319728800914,2.746144706038384
12689,1584.7818712025728,0.8495387509702081
12691,884.5361282490913,1.0772800771485913
12693,692.8350531124553,0.9798107966870474
12694,779.6128992310895,0.5522190483213131
12695,587.749173952545,0.8588188294017634
12696,181.57946114441845,0.11715861985223078
12697,1088.536545557968,1.0595937584546171
12700,4231.5504273505985,1.2085329811464276
12701,995.88411813149,0.7584058081258626
12703,366.11648551095175,0.4881258163872492
12704,2290.990888644159,2.3813531819367
12705,5269.489855669869,1.7326041093079652
12708,1949.1552289618833,1.984189107382705
12709,11477.183925008545,3.1455420939643464
12710,813.7407069156994,0.8582750591559957
12711,107.44049647570752,0.05256018963312616
12712,2450.2025474023467,2.283068736116497
12714,5116.048902274883,1.3207833971441667
12716,1121.6499619724827,0.8501804489158004
12717,608.7855725403884,0.40562679332065055
12719,1507.1204180082764,1.17528106875065
12720,3552.333263667468,3.7152089475452383
12721,1985.18868867337,1.2911750204407
12722,1264.897569747714,1.29258477346149
12723,1667.7960976787363,1.7216465072153142
12724,1071.54630396304,1.0320932323089531
12725,409.3499243953888,0.2591947165843315
12726,1748.8149295664557,1.3916169743272533
12727,2095.2663218186494,1.1067383599280147
12728,796.321749229074,0.951343591847905
12731,10881.782737386387,1.9436547067631127
12733,680.9519884842866,0.43813527222528537
12734,139.12167778543676,0.12969184336473513
12735,228.84327678300133,0.1573055565956642
12739,942.9340070526093,0.3868293437258804
12744,6015.580178745554,0.8096703975773938
12745,124.07824443834807,0.10101922251390723
12747,3583.3448595993823,2.824639755330879
12748,19511.089576885308,20.93384394862074
12749,3520.0355296272814,1.0554217798118344
12753,13228.54022735211,1.2111235129693165
12754,1526.5726776720153,0.3843063511035969
12755,1167.5679013246688,0.5636717563582488
12757,4203.473285779052,2.3411693504644155
12758,3109.418943662521,0.7595083123340389
12759,1857.7064603889078,0.8861753232741079
12762,4360.555128777035,1.5145397986946454
12763,409.87765980749106,0.3868773068174183
12765,49.57765401408688,0.05109371436137623
12766,5126.182773282683,1.6373198993851337
12770,947.5977065267183,0.30653551438571774
12775,1208.4247020291323,1.2777930107968318
12778,783.8430620950438,1.1851349350463074
12779,2609.6867530547893,1.5229300989465002
12781,583.7975510401736,0.5020684845609974
12782,2200.327741725043,1.6322703174713848
12783,2682.0132112007236,2.1284153157183936
12784,513.8082135017092,0.32335155648285235
12785,336.3575898343425,0.2745994783978657
12787,575.4935207894885,0.7517063676947219
12788,27.502742543542514,0.04522573585235168
12789,260.08142349855837,0.37058532327199983
12790,424.0258178637357,0.33405699759978
12791,201.02239672536012,0.28849151736316103
12792,357.0286121754475,0.2623622238181182
12793,202.00196960894496,0.1906982352054295
12794,1498.622736318357,0.9055614687241402
12797,172.63168659245184,0.149908128686183
12798,4878.939083543558,0.740190849681138
12800,151.53093273915061,0.14657287875301012
12802,880.6445448628328,0.6399336315555615
12804,78.1202007521244,0.07668505717650416
12805,391.0993302999713,0.3041150412699934
12806,122.61906290598424,0.0366761741510072
12808,602.6629678824205,0.8391809168312894
12809,575.8824958504754,0.3717327450692549
12810,149.5029704870596,0.10533076900685102
12811,435.4146356887966,0.44133811461613265
12813,325.548429648896,0.14996872577764472
12815,672.3633880174555,0.48837799783071556
12816,695.2506385588098,0.6250987243935958
12817,351.1099392936194,0.34880344246535583
12820,1206.9155987637182,1.2167795199864477
12821,237.5391112774438,0.2559696339929115
12822,1040.6652722416975,0.886196971592338
12823,2731.3435868090146,1.712798993900934
12825,131.94023967954053,0.10193944035085532
12826,1141.9690018511205,1.3444715529495783
12827,1450.993859350287,1.951365357099553
12828,1742.3303763316335,2.398690870024989
12829,255.26076226262524,0.2946250272876957
12830,5953.658057523362,1.676246576749279
12831,309.7117845086604,0.27300738398496555
12832,890.9887555527474,0.9510043557383843
12835,2.345279126483595e-06,3.824250196440441e-09
12836,2603.8053142973304,1.5080546324810633
12837,278.5770053087634,0.2790061182125227
12838,1540.0093854540007,1.3250488057341145
12839,3905.355150102277,2.824639755330879
12840,1799.715103368777,0.8011030617111962
12841,3747.7853856315637,5.640583873988746
12842,806.1670261346937,0.4583583624444322
12843,2667.2463963839305,2.7574088799114826
12844,481.9009099793865,0.5570075737020206
12845,99.75964023773682,0.15424660738405427
12847,913.5604652358907,0.41331841764318195
12849,1474.352655797362,0.815876999785105
12851,334.133404024018,0.336978552257114
12853,1650.577145779632,0.8089042741864475
12854,1171.0822381754026,0.7807304894010639
12855,76.86870375246394,0.09757494363816759
12856,4291.022579093651,3.3144232296722467
12857,1517.9814356881868,0.6413013117392387
12862,193.07318722951814,0.11942690761291211
12863,1273.6146866216272,0.8130598788218394
12864,317.6097429188428,0.31167506006496354
12865,1618.5905791266368,0.6677265504939731
12866,511.2792877140181,0.35586564394350484
12867,3246.2891755566498,1.4431485487004705
12868,844.687260388792,0.8564128136036409
12870,594.4250670310186,0.26389948807502045
12871,512.4260844532702,0.5304207887247209
12872,248.92081681308943,0.24585319249365792
12873,756.3169814409231,0.32395555176076696
12874,270.8747996347051,0.18278199038892892
12875,617.5337777522444,0.5733054324927654
12876,1683.4856124951252,0.5546808490389071
12877,1301.8443340006825,2.2971679931509628
12878,454.9813775868001,0.27130432498969753
12879,1408.0439095090578,1.4061015484583002
12880,243.55299324484292,0.18872160725763834
12882,3388.893851513134,1.4252742126393287
12883,1441.137085205972,1.0061494106789943
12885,1312.301795340498,0.8012415771676551
12886,1048.9362575299917,0.5895815199426624
12888,288.08561260750866,0.32209174565140447
12889,108.6644876957334,0.16723960586153236
12890,581.5464029033185,0.4128881829486289
12891,451.062650075089,1.076027959059649
12895,901.7609564945475,0.9822506038099721
12897,400.04598800487526,0.5256060265213287
12898,152.67166621053485,0.14780393105326128
12901,15511.2024113079,5.5370336573018895
12904,850.5084345077418,0.7233601291407072
12905,118.23728765536235,0.07854960439816885
12906,2589.004297670295,1.085550236333687
12907,165.39204271720817,0.15369712927989024
12908,824.2707289739653,0.6025151854088088
12909,1463.8479490879092,0.8662180075552312
12910,2428.6228292487585,1.276267872419264
12912,4008.834369137761,3.2362271563515805
12913,2481.758911668874,1.4233848282993096
12915,573.5931556517651,0.5300186722893971
12916,1873.3396084833885,0.7954810262443448
12917,1304.296502236426,0.5567895021662517
12919,1908.8933914854215,2.0562589954744
12920,337.3704593418618,0.36101745354808457
12921,13973.222101334697,5.346246395143777
12923,400.83635512807575,0.43296426570236396
12924,1066.8449394870695,1.191088711257208
12925,576.6527879569816,0.43044592715555013
12926,398.8153028890014,0.2790811797914016
12928,2181.5185366822316,1.5450831864946464
12930,714.3802640546718,0.6620808303398292
12931,36062.01665670462,4.58819290455628
12932,5.380966053984272,0.006047626303095086
12933,789.4672229107033,0.7909768645575361
12935,1992.1097527094616,1.6839528535972124
12936,1274.7805344356348,1.576540589795234
12937,1364.018873314685,0.9987844969608218
12939,10384.822880814289,1.7971276732533112
12940,1552.4555068637487,0.9444365250309121
12942,580.1451061528743,0.5769924672235517
12943,60.260821673295,0.055796634830860684
12944,572.6580298902924,0.4388899368731888
12945,354.5782431512094,0.22577100174251535
12947,1048.1077173925607,1.0058011442481762
12948,1063.7341345217449,0.9974330195560152
12949,5647.689862910573,1.7372792526397742
12950,5019.9017979041855,2.25174696987283
12951,1462.592632783971,1.7156935575858372
12952,2006.3344104685082,1.5994942648863126
12953,437.3734220806101,0.32763374273936036
12955,4223.321909144723,2.7258979397024907
12956,313.6897187396603,0.3840711598077496
12957,3272.042507352595,1.2243441765427403
12958,227.14374315339975,0.17655329805499212
12960,299.59985044340795,0.24785930401099665
12962,835.6240416768369,0.9220020453192662
12963,1599.1661224251895,1.6308709022497316
12967,249.73146581310155,0.10146056367788175
12970,686.1161044378497,0.5736678439548901
12971,6441.100747763759,10.730745010601202
12972,251.57293989895425,0.24785930401099665
12974,278.88514129307714,0.2742660599460916
12975,359.25180302445506,0.23709682700776535
12976,1224.9323244250797,0.7337455396573351
12977,386.05433862482954,0.4485700007932737
12978,478.77465377474306,0.3319873086488687
12980,4419.197004116958,1.5840602698691688
12981,873.4064476481899,0.824807498009896
12982,798.7969225093409,0.7078721311852603
12985,2306.7860003660417,1.500800686132591
12986,180.2011428181073,0.12116471687256226
12987,634.2376004010034,0.5976357932724901
12989,5445.37189239642,3.0489663065800774
12990,602.6091460007045,0.9081118563376239
12991,665.634456213304,0.6006394098607976
12993,685.4279276611571,0.8627843356055671
12994,988.3651408118973,0.7980381161351947
12997,1208.5017028427283,1.0434772352858033
12998,173.0829128627038,0.1380141629932187
12999,315.04628578921006,0.4686885905928214
13000,402.33817610848166,0.45938871717931834
13001,9375.476339722354,3.555313041615034
13002,214.11453318700993,0.2697558818427789
13003,502.34695891238977,0.8130878471707195
13004,4737.774424244321,3.8174103292259423
13005,657.8767003081514,0.6095874545674024
13008,303.4167878052384,0.2965553084485964
13010,201.579790604144,0.19508615519952685
13012,1462.4437183431216,1.4611919572624235
13013,4346.966178086038,2.956587146217005
13014,2440.783293060614,1.8912310966343266
13015,2976.882982469505,1.1714819918489827
13016,1057.454738096124,0.777652116589536
13018,4156.213813499799,2.8919408331095786
13019,290.9741527806747,0.34002769325403714
13020,83.9303641130186,0.07883294939266335
13021,2045.874886551721,1.7503046377823097
13023,569.1332835008124,0.46396699173010925
13024,155.11734015610608,0.1193545605791979
13026,755.2345725989196,1.0130030962717846
13027,6558.351722345837,1.9730326251296832
13028,1594.1712650763764,1.2812119093278207
13029,1104.4211699565499,0.7607116190823096
13030,588.1242980146885,0.43196790637151017
13031,240.87567651150937,0.12031213226994329
13032,1627.163352236771,0.992786112354119
13033,180.21300916500465,0.16521459196455232
13034,735.2012060981103,0.5782242666531501
13035,866.4362399733096,0.5414980859329622
13037,1524.3831997489053,1.1338923906964973
13038,795.4552288121292,0.7141145707216096
13039,58.24816899779927,0.050386602171305944
13040,1934.1488291504536,1.4280651126983555
13041,105.51508878966303,0.11982024834738311
13042,109.02257832724972,0.07284966027395015
13044,767.1373559453799,0.45161597020508026
13045,529.3612049541721,0.486369625595412
13046,665.4970190962423,0.5288654386659104
13047,3421.0108675694078,1.9589431255985776
13048,1771.8751417403125,1.0682445846117972
13049,1068.8440827761383,0.7506737182894814
13050,4818.107110684647,3.7071445421138733
13051,43.76062108506378,0.04821811970195962
13052,1183.9446796918967,0.6548590363127978
13055,1052.5282573179186,0.5417736894700732
13057,73.64677599688646,0.07813681288567194
13058,872.2324970122282,1.1351406606549368
13059,585.3941128603186,0.6828493371611916
13064,922.4450150864751,0.8195893677468173
13065,187.3615232284298,0.1990288557769556
13066,1747.5545886934958,1.3832550444582525
13067,431.06869924838196,0.5247498016251584
13068,512.4878948178783,0.48111922347182756
13069,4600.642301598322,4.471654881991036
13070,406.5001116559019,0.4361529976239818
13073,89.62491419033955,0.09321741561105079
13074,182.2652714670114,0.13493560161900126
13077,1210.7685443594823,1.118236796812602
13078,11382.146556788526,5.8829937127818415
13079,433.71098373339544,1.09167844511741
13080,294.30503800466295,0.503929248496355
13081,21993.95538913481,2.716919530393238
13082,2823.0044967740387,1.622938643137039
13083,494.1422707749464,0.5644245315304383
13085,872.0411751560522,0.5434864015500129
13089,44728.119340511395,14.075402486179133
13090,7302.842384759999,3.3370976853578704
13091,336.7451201879702,0.2458388107454529
13092,916.0208469675595,1.4081178588337417
13093,0.27077359951409596,5.890338112008726e-05
13094,1592.8934752251478,2.40447653968687
13097,5103.797509192641,2.3642020806932136
13098,22386.084446060293,5.573860516989375
13101,383.0621080749213,0.4413465354235338
13102,5400.9930310733935,4.348898493097779
13103,527.9411446481447,0.43548552764568005
13104,922.8315383045543,1.109552783353664
13106,323.58379531901534,0.361964116797241
13107,2207.4334818168836,1.0715700970174487
13108,201.74808845110593,0.1477425031747755
13109,649.9227936677364,0.44914081830039454
13110,1216.58210929444,1.2048644995911864
13113,8327.431401486008,4.487053119337935
13115,2490.805999959218,1.319224598306163
13117,1179.3705134872303,2.2526127752691014
13118,1634.5212429968701,1.3713890369996453
13122,421.14464332276884,0.535267072751543
13123,91.31278877063183,0.08891460263722298
13124,2829.705065309082,0.7595806625261011
13126,1686.20682961845,1.4754144187593827
13129,107.8807175199061,0.11000594792792434
13131,1379.4473451488332,0.7370390696501833
13133,238.83765802268547,0.3679838635736995
13134,1660.0474273742186,1.0483768375886588
13135,1832.9826934437021,0.3003087554046506
13136,2486.9978755276297,0.9952037996932159
13137,3961.139576730417,2.410363461709561
13138,946.0670575216631,1.3081182217363718
13139,3442.4997312421733,1.2130861305295435
13140,686.7334000327962,0.7686475895456862
13141,3035.7210764771107,1.6026941177927978
13144,191.44215876208438,0.20069104926374437
13145,708.4476814015514,0.9314481020449871
13147,1685.4333461351823,1.8709185990744563
13148,3436.4734447118876,1.9584590521521161
13149,1511.2241431095301,0.9821098662458617
13150,156.46258187214258,0.12603780353525734
13151,777.5820529302974,0.3293815441408405
13152,168.51180040404435,0.1541123358542413
13154,517.5496189949965,0.25306687855497756
13155,899.4498454079805,0.9496326638672286
13156,380.5002188417787,0.26087852741480944
13157,2686.6205059997296,0.9962318096104895
13158,1084.6976001467413,0.9231725542410048
13159,2145.284425417116,1.7417488240355512
13161,223.68589402368121,0.23313274845303997
13162,3334.740681842489,1.611273120715977
13164,72.26208026801419,0.07723135070551541
13165,973.8292978683793,0.5676310248442785
13166,378.3246734491857,0.2556627028118635
13167,843.1331258115076,0.9649885919703832
13168,922.8990782483228,0.7374280406105941
13169,600.5018087062581,0.441290762760396
13171,657.61962971738,0.7317818701607163
13173,1031.4624124065992,1.1164046229095625
13174,3144.9382574764913,1.1062999621644067
13175,154.9756263960221,0.09342066089807956
13177,464.960323503333,0.3722843508824205
13178,5597.696247132548,2.303414275624772
13183,3173.209067930036,1.8609731521674138
13184,1600.475220107891,2.1071758165146055
13186,1440.878705310991,1.2168432186652454
13187,250.50911472309883,0.21294491330347226
13189,874.9020748044477,0.9018225731639465
13190,127.3680061086041,0.12436053956042
13192,974.9415206147751,0.5944258961486059
13194,309.1606260719009,0.35654664412348963
13196,1576.3110026206455,0.7905188355976462
13198,2881.4330479522855,1.387640491593756
13199,6446.473290735628,6.017539552062382
13200,1424.8399510861022,1.644794045451208
13201,104.58133442835845,0.08605084565239851
13202,229.18849548437456,0.2593763513458783
13203,1130.0435748289815,1.124898913391303
13206,93.73439144750321,0.03980035147340905
13207,372.0006565385669,0.5443301590006795
13208,938.1034868170279,0.8834081749169121
13209,3714.7708711344203,1.286522374007252
13211,1148.6312652601116,1.0031830354031948
13212,1837.5795414914044,1.1743386958645425
13213,1978.6648458930576,1.3591950306191758
13214,109.81574088304033,0.10292703492087664
13217,433.28939595597103,0.49583246642691825
13220,627.776201271635,0.6918402034102061
13221,410.6688880075174,0.30305590608113964
13223,476.6394894028361,0.6613776682341421
13224,1712.3118679973352,0.7327080067597935
13225,6227.472570437502,1.6675396642195532
13226,250.6704050415746,0.2645195173807338
13230,2850.075361220404,3.5731698608681133
13232,1586.4310208460374,1.8786924234863187
13233,572.9590965303064,0.48174596087868
13234,38.76722455521259,0.039775830221417195
13236,1169.772428220685,0.9301567009631692
13238,657.5616197568021,0.8198490304587684
13239,651.6693444170112,0.5167164971646424
13240,766.7433262309137,0.8490035382023468
13242,441.7917706466383,0.7146403024979731
13243,617.3035455258275,0.3708108978144966
13245,562.4759386116866,0.37404155832027725
13246,1940.397881971208,1.611538604413808
13247,1118.1017089601382,2.018399567570742
13248,486.6206698768499,0.5503316611070929
13249,829.2428134178884,1.036766932103869
13250,81.33787061112486,0.083676560531189
13252,158.60055031405588,0.1847361609012599
13253,996.8881636929979,0.4603005884189919
13255,480.42121810558217,0.48497807975459273
13258,892.5905488641923,0.9483720193055977
13259,712.8425176732815,0.8135501814585635
13261,190.30843191013102,0.20543271949282005
13262,328.2264330832403,0.3551828098748268
13263,5550.540831406844,6.272393325067258
13265,1942.8840593989098,1.2269345830437346
13266,2548.219442755889,2.097841543534372
13267,3823.9499872628526,2.9315899041642335
13268,2621.012185941144,2.4693179713754714
13269,3498.70637975989,2.276649095347416
13272,963.0578320984284,0.9931190391207048
13275,166.9108370896009,0.19087869412428288
13276,892.0896652372268,0.6353923439750337
13277,507.57206752974304,1.023425773691491
13278,766.144647873254,0.5423509091104679
13280,994.9972607753169,0.73148431441134
13282,1062.4825910482002,0.7595746437100903
13283,319.03476604490385,0.5180682537667199
13285,1630.5989224951902,0.7809795465133639
13287,60.91547894718557,0.05370775584297202
13288,119.10947118037751,0.1645558357727823
13291,1378.9062290262193,1.1751261100191444
13292,665.3898980128366,0.7552743402887633
13293,205.98483612044828,0.2441904697816598
13294,572.9991714561538,0.3689025259618952
13295,327.0859712048664,0.29582505588000463
13296,526.6960826954029,0.7856303122017748
13297,2202.6084226413873,0.8820017951519262
13299,568.8366291111661,0.36906246266150516
13300,679.6621109067929,0.4083252253010113
13301,687.7927364104926,0.8954988320363428
13302,262.40879273376294,0.29965456632918797
13304,415.9425099507507,0.34361203660583184
13305,1646.5149316758957,1.9722635479401802
13307,237.48007118218973,0.41230431195983835
13308,907.4137039170613,0.555662883178977
13309,1301.473944098809,1.1449990241975736
13310,1164.8600431533303,0.9390737238123938
13311,739.9671420584334,0.794163902483221
13313,1407.7577430720585,1.208555101065194
13314,1353.3315029590078,1.6497189005004937
13316,5143.213913545414,1.241252761889983
13317,2593.050375918162,1.6287628914601864
13318,1817.3015580147653,2.0546600670035318
13319,8408.174460654789,4.314704022816216
13320,1348.2478133325556,0.8010192310769627
13321,1107.83049990383,0.8803617593020403
13323,1937.7346864120273,2.4980852264139846
13324,5304.484011229149,1.6452678298208043
13327,3464.1119747932844,1.978731521210734
13329,2010.9331610363859,0.6777919479781574
13330,1154.9655152054247,0.7342235153465478
13333,358.1405264151279,0.23410048526425317
13334,2452.9118662925725,0.6231178355599201
13338,836.5078309477478,0.4600371396386638
13340,7316.302169709823,1.096128411652469
13344,1127.1661336149075,0.5083840600045303
13346,32.49346762212023,0.06484712885677862
13350,1300.886930711917,1.0716801685208002
13357,1079.3062599818045,0.44603875368572515
13359,560.0986769766656,0.39124738737601905
13360,267.904663974969,0.24056325524824354
13361,244.06602272517253,0.13095136028752688
13362,3218.4197488676173,1.2427187904709562
13363,905.8647665355622,0.5790844208053765
13365,2064.438112166878,0.6172829957644701
13368,424.46674464255625,0.45408327904457935
13371,297.58886411190576,0.11072141270317205
13373,2964.299241126208,0.6747183436404947
