Customer ID,R_2010,F_2010,M_2010,R_2011,F_2011,M_2011
12445,76.0,1.0,301.58000000000004,21.0,1.0,77.4
12446,,0.0,0.0,57.0,1.0,1002.3100000000001
12447,,0.0,0.0,242.0,1.0,431.49
12448,,0.0,0.0,43.0,1.0,365.45
12449,94.0,1.0,678.6,21.0,4.0,3596.29
12450,55.0,3.0,490.32,155.0,2.0,197.88
12451,119.0,3.0,3634.36,10.0,5.0,8995.52
12452,,0.0,0.0,16.0,1.0,348.57
12453,,0.0,0.0,133.0,1.0,707.09
12454,51.0,3.0,12931.44,55.0,1.0,3528.34
12455,101.0,4.0,3383.09,72.0,5.0,2339.86
12456,,0.0,0.0,43.0,3.0,2581.04
12457,91.0,1.0,512.68,65.0,6.0,2043.23
12458,83.0,2.0,715.09,70.0,2.0,787.4
12459,261.0,1.0,398.36,,0.0,0.0
12460,112.0,1.0,296.65,,0.0,0.0
12461,,0.0,0.0,154.0,1.0,626.88
12462,,0.0,0.0,18.0,2.0,937.59
12463,,0.0,0.0,52.0,4.0,1200.78
12464,,0.0,0.0,9.0,8.0,957.05
12465,,0.0,0.0,16.0,2.0,682.1899999999999
12467,79.0,1.0,132.8,,0.0,0.0
12468,182.0,3.0,2581.2,187.0,2.0,657.54
12469,178.0,2.0,3070.54,,0.0,0.0
12470,345.0,1.0,211.95,,0.0,0.0
12471,13.0,47.0,20974.21,1.0,24.0,14125.69
12472,25.0,13.0,10426.48,31.0,6.0,4544.81
12473,,0.0,0.0,53.0,3.0,2585.73
12474,34.0,11.0,4616.66,16.0,18.0,6694.09
12475,65.0,1.0,396.26,53.0,1.0,669.38
12476,17.0,8.0,6433.9400000000005,15.0,10.0,5885.97
12477,55.0,3.0,7056.63,22.0,6.0,13219.74
12478,,0.0,0.0,3.0,1.0,545.99
12479,,0.0,0.0,10.0,1.0,473.2
12480,55.0,3.0,1949.22,27.0,4.0,2885.63
12481,10.0,6.0,6695.03,22.0,8.0,4338.48
12482,232.0,27.0,21941.72,,0.0,0.0
12483,34.0,11.0,2158.2000000000003,16.0,8.0,1910.98
12484,139.0,5.0,1617.78,34.0,4.0,3939.32
12485,185.0,1.0,708.1,,0.0,0.0
12486,87.0,1.0,917.28,,0.0,0.0
12487,386.0,1.0,285.29999999999995,,0.0,0.0
12488,,0.0,0.0,9.0,3.0,1244.66
12489,,0.0,0.0,335.0,1.0,298.93
12490,34.0,10.0,3904.71,4.0,10.0,4859.93
12491,,0.0,0.0,38.0,1.0,424.40000000000003
12492,59.0,1.0,380.0,62.0,2.0,227.21
12493,,0.0,0.0,165.0,2.0,379.74
12494,14.0,4.0,523.72,15.0,5.0,1039.55
12495,296.0,1.0,277.4,,0.0,0.0
12496,276.0,2.0,45.34,,0.0,0.0
12497,56.0,2.0,5043.400000000001,81.0,1.0,953.1
12498,,0.0,0.0,20.0,3.0,349.70000000000005
12499,216.0,1.0,357.72,,0.0,0.0
12500,91.0,7.0,1499.39,22.0,11.0,4059.82
12501,,0.0,0.0,336.0,1.0,2025.39
12502,,0.0,0.0,95.0,5.0,2995.87
12503,240.0,1.0,896.0,,0.0,0.0
12504,73.0,2.0,261.0,17.0,2.0,428.04999999999995
12505,64.0,1.0,787.2,,0.0,0.0
12506,,0.0,0.0,232.0,1.0,73.5
12507,240.0,1.0,455.25,133.0,3.0,1052.81
12508,,0.0,0.0,25.0,2.0,397.88
12509,,0.0,0.0,283.0,1.0,158.5
12510,115.0,5.0,2224.46,142.0,2.0,814.5699999999999
12511,84.0,1.0,3084.02,,0.0,0.0
12512,,0.0,0.0,65.0,2.0,132.18
12513,,0.0,0.0,112.0,1.0,558.29
12514,297.0,1.0,580.08,266.0,1.0,1017.68
12515,9.0,1.0,278.7,,0.0,0.0
12516,86.0,2.0,1102.56,77.0,2.0,1186.06
12517,,0.0,0.0,27.0,4.0,2301.6
12518,,0.0,0.0,0.0,5.0,1840.89
12519,132.0,1.0,349.7,63.0,1.0,276.84
12520,,0.0,0.0,78.0,5.0,2346.2599999999998
12521,,0.0,0.0,142.0,1.0,545.68
12522,,0.0,0.0,38.0,2.0,156.72
12523,30.0,12.0,2310.58,18.0,11.0,1699.77
12524,44.0,9.0,5848.39,8.0,8.0,3945.72
12525,154.0,3.0,883.73,,0.0,0.0
12526,,0.0,0.0,0.0,3.0,1172.66
12527,150.0,2.0,386.8,81.0,3.0,330.71000000000004
12528,,0.0,0.0,8.0,6.0,1645.48
12529,184.0,1.0,316.48,,0.0,0.0
12530,71.0,5.0,1880.98,59.0,4.0,1500.28
12531,342.0,1.0,1645.98,14.0,1.0,125.22
12532,,0.0,0.0,29.0,1.0,313.83000000000004
12533,283.0,2.0,1223.89,,0.0,0.0
12534,,0.0,0.0,130.0,1.0,981.18
12535,,0.0,0.0,91.0,2.0,716.35
12536,,0.0,0.0,58.0,1.0,4279.71
12537,64.0,1.0,612.94,,0.0,0.0
12538,34.0,1.0,276.5,28.0,1.0,363.95
12539,106.0,3.0,5618.400000000001,21.0,4.0,5568.35
12540,17.0,16.0,8411.26,19.0,16.0,10839.23
12541,,0.0,0.0,29.0,3.0,841.18
12542,140.0,2.0,481.88,,0.0,0.0
12543,104.0,1.0,840.25,,0.0,0.0
12544,,0.0,0.0,35.0,1.0,316.7
12545,,0.0,0.0,74.0,2.0,832.39
12546,,0.0,0.0,46.0,2.0,1021.5
12547,156.0,1.0,147.78,197.0,2.0,151.79999999999998
12548,,0.0,0.0,165.0,1.0,67.19999999999999
12549,231.0,5.0,1570.68,,0.0,0.0
12550,,0.0,0.0,78.0,1.0,824.83
12551,13.0,1.0,168.0,,0.0,0.0
12552,,0.0,0.0,39.0,1.0,317.82
12553,41.0,2.0,826.47,7.0,10.0,3278.28
12554,104.0,1.0,384.5,,0.0,0.0
12556,,0.0,0.0,49.0,2.0,599.56
12557,27.0,4.0,6725.18,15.0,4.0,11370.960000000001
12558,,0.0,0.0,7.0,1.0,269.96
12559,,0.0,0.0,310.0,2.0,525.71
12560,,0.0,0.0,4.0,2.0,1918.01
12561,,0.0,0.0,302.0,1.0,238.85
12562,41.0,2.0,1041.18,7.0,7.0,3385.7400000000002
12563,64.0,1.0,221.24,,0.0,0.0
12564,,0.0,0.0,260.0,1.0,402.9
12565,,0.0,0.0,288.0,1.0,145.92
12566,,0.0,0.0,85.0,1.0,297.65
12567,23.0,7.0,3858.58,22.0,8.0,6882.9
12568,300.0,1.0,52.0,,0.0,0.0
12569,,0.0,0.0,1.0,32.0,3152.69
12571,,0.0,0.0,39.0,2.0,519.61
12572,,0.0,0.0,8.0,2.0,912.42
12573,37.0,4.0,556.87,226.0,1.0,160.54000000000002
12574,,0.0,0.0,315.0,1.0,182.45000000000002
12575,113.0,2.0,568.8199999999999,,0.0,0.0
12576,48.0,3.0,746.89,35.0,5.0,1315.83
12577,15.0,6.0,1186.3899999999999,34.0,2.0,426.76
12578,41.0,2.0,1623.94,20.0,2.0,2402.51
12579,,0.0,0.0,77.0,1.0,386.42
12580,232.0,1.0,583.1999999999999,246.0,1.0,379.7
12581,,0.0,0.0,39.0,1.0,179.71
12582,78.0,2.0,1469.04,238.0,2.0,351.36
12583,29.0,13.0,6590.0599999999995,2.0,14.0,5903.5199999999995
12584,,0.0,0.0,3.0,9.0,2254.15
12585,7.0,1.0,1154.85,233.0,1.0,669.25
12586,30.0,3.0,1865.73,16.0,1.0,196.94000000000003
12587,,0.0,0.0,7.0,1.0,104.0
12588,55.0,2.0,543.88,38.0,1.0,174.89999999999998
12589,77.0,4.0,2720.23,28.0,2.0,574.68
12590,,0.0,0.0,210.0,1.0,9341.26
12591,46.0,2.0,746.1,316.0,1.0,368.85
12592,175.0,2.0,1322.04,91.0,2.0,401.6
12593,,0.0,0.0,108.0,3.0,382.09999999999997
12594,34.0,5.0,1681.89,37.0,9.0,3208.2200000000003
12595,160.0,1.0,281.02,,0.0,0.0
12596,,0.0,0.0,50.0,2.0,450.27
12597,,0.0,0.0,18.0,4.0,3195.22
12598,119.0,3.0,1385.01,9.0,7.0,2807.08
12599,37.0,6.0,1138.14,28.0,7.0,888.58
12600,13.0,12.0,2313.61,28.0,8.0,2072.2400000000002
12601,60.0,1.0,86.2,189.0,5.0,487.06
12602,,0.0,0.0,58.0,1.0,153.12
12603,,0.0,0.0,21.0,1.0,613.1999999999999
12604,,0.0,0.0,78.0,2.0,236.18
12605,32.0,3.0,1124.95,,0.0,0.0
12607,,0.0,0.0,59.0,1.0,1579.51
12608,60.0,1.0,415.79,,0.0,0.0
12609,30.0,6.0,2057.01,77.0,3.0,964.85
12610,,0.0,0.0,22.0,4.0,1747.54
12611,,0.0,0.0,51.0,1.0,1193.32
12612,,0.0,0.0,73.0,1.0,668.0400000000001
12613,44.0,5.0,3184.9900000000002,56.0,4.0,3092.38
12614,,0.0,0.0,277.0,1.0,315.6
12615,69.0,4.0,3269.79,1.0,4.0,2093.19
12616,44.0,1.0,381.8,94.0,2.0,641.3
12617,,0.0,0.0,28.0,1.0,352.98
12618,,0.0,0.0,21.0,1.0,137.31
12619,216.0,1.0,140.14,15.0,8.0,2945.56
12620,,0.0,0.0,14.0,3.0,1303.41
12621,13.0,17.0,10925.18,1.0,18.0,11172.02
12622,,0.0,0.0,231.0,1.0,162.1
12623,72.0,6.0,3046.7400000000002,275.0,1.0,269.1
12624,,0.0,0.0,105.0,2.0,569.13
12625,165.0,2.0,2265.06,211.0,2.0,2413.82
12626,,0.0,0.0,22.0,9.0,5954.48
12627,,0.0,0.0,10.0,6.0,4082.53
12628,,0.0,0.0,3.0,3.0,732.46
12629,41.0,2.0,1198.22,,0.0,0.0
12630,,0.0,0.0,9.0,2.0,1030.88
12631,112.0,5.0,2841.07,56.0,1.0,480.5
12632,176.0,2.0,714.88,,0.0,0.0
12633,38.0,3.0,3226.18,58.0,4.0,1929.98
12634,204.0,1.0,360.0,,0.0,0.0
12635,48.0,2.0,1115.23,89.0,2.0,1509.18
12637,34.0,4.0,2280.91,66.0,8.0,5804.9
12638,295.0,1.0,169.8,32.0,1.0,511.69
12639,90.0,2.0,706.27,238.0,1.0,366.1
12640,,0.0,0.0,23.0,3.0,994.58
12641,,0.0,0.0,114.0,1.0,145.9
12642,,0.0,0.0,24.0,3.0,905.26
12643,41.0,5.0,4762.18,127.0,6.0,3041.64
12644,86.0,3.0,1422.58,129.0,1.0,477.91
12645,65.0,4.0,1584.1200000000001,33.0,4.0,1631.18
12646,,0.0,0.0,4.0,2.0,1346.97
12647,13.0,27.0,11958.33,21.0,8.0,2151.22
12648,93.0,3.0,738.95,154.0,1.0,300.05
12649,38.0,5.0,1527.1399999999999,106.0,3.0,569.51
12650,,0.0,0.0,2.0,1.0,242.44000000000003
12651,34.0,3.0,263.75,334.0,1.0,114.0
12652,90.0,1.0,97.05000000000001,330.0,1.0,793.98
12653,182.0,1.0,1950.98,148.0,2.0,2209.85
12654,,0.0,0.0,10.0,5.0,529.98
12655,79.0,1.0,243.35000000000002,,0.0,0.0
12656,81.0,3.0,2104.66,16.0,5.0,3619.17
12657,,0.0,0.0,10.0,4.0,1427.18
12658,,0.0,0.0,18.0,1.0,632.05
12659,,0.0,0.0,29.0,1.0,73.68
12660,,0.0,0.0,10.0,1.0,227.1
12661,92.0,1.0,162.0,,0.0,0.0
12662,29.0,10.0,2830.2400000000002,0.0,10.0,3300.3
12663,280.0,2.0,185.4,,0.0,0.0
12664,170.0,2.0,1028.16,7.0,9.0,4391.88
12665,73.0,2.0,214.6,324.0,1.0,45.0
12666,50.0,1.0,1248.42,,0.0,0.0
12667,,0.0,0.0,57.0,1.0,460.13
12668,11.0,6.0,7126.75,11.0,3.0,2779.28
12669,,0.0,0.0,150.0,2.0,1427.73
12670,41.0,2.0,692.24,9.0,5.0,2744.05
12671,262.0,1.0,2622.48,,0.0,0.0
12672,251.0,1.0,181.15,329.0,1.0,225.89999999999998
12673,57.0,1.0,565.5,4.0,2.0,574.52
12674,,0.0,0.0,38.0,4.0,1844.6
12675,209.0,2.0,873.25,,0.0,0.0
12676,64.0,4.0,1241.7,24.0,6.0,1091.39
12677,211.0,2.0,359.1,,0.0,0.0
12678,9.0,7.0,16317.0,41.0,8.0,16278.18
12679,,0.0,0.0,58.0,4.0,951.02
12680,,0.0,0.0,0.0,4.0,790.81
12681,10.0,24.0,16527.329999999998,14.0,20.0,10409.43
12682,21.0,22.0,10665.69,3.0,29.0,10070.53
12683,21.0,8.0,3788.21,3.0,12.0,6657.49
12684,,0.0,0.0,7.0,6.0,2073.63
12685,,0.0,0.0,27.0,6.0,2575.08
12686,27.0,1.0,71.14,,0.0,0.0
12687,136.0,1.0,1858.91,,0.0,0.0
12688,,0.0,0.0,113.0,1.0,4873.8099999999995
12689,,0.0,0.0,25.0,2.0,1139.61
12690,,0.0,0.0,205.0,1.0,335.01
12691,13.0,2.0,278.6,27.0,4.0,765.8
12692,293.0,1.0,110.95,,0.0,0.0
12693,52.0,3.0,703.11,126.0,4.0,711.91
12694,77.0,1.0,901.68,69.0,2.0,761.67
12695,184.0,3.0,789.02,6.0,4.0,582.1
12696,90.0,2.0,731.91,,0.0,0.0
12697,,0.0,0.0,28.0,3.0,757.59
12698,246.0,1.0,285.75,,0.0,0.0
12699,73.0,1.0,566.11,,0.0,0.0
12700,,0.0,0.0,7.0,4.0,4525.99
12701,185.0,4.0,1522.7,79.0,2.0,725.71
12702,,0.0,0.0,19.0,1.0,201.0
12703,289.0,3.0,632.98,70.0,1.0,265.55
12704,,0.0,0.0,6.0,8.0,1740.84
12705,13.0,6.0,5427.81,14.0,7.0,5686.29
12707,,0.0,0.0,291.0,1.0,603.42
12708,24.0,9.0,2295.19,29.0,9.0,2264.47
12709,13.0,19.0,21276.35,14.0,13.0,8210.83
12710,,0.0,0.0,96.0,3.0,1023.02
12711,267.0,2.0,1213.05,,0.0,0.0
12712,21.0,10.0,2473.53,28.0,11.0,3511.5
12713,,0.0,0.0,0.0,1.0,794.55
12714,44.0,7.0,8520.85,8.0,5.0,4294.86
12715,,0.0,0.0,105.0,1.0,263.36
12716,,0.0,0.0,3.0,2.0,963.49
12717,246.0,1.0,227.93,150.0,2.0,830.98
12718,,0.0,0.0,70.0,1.0,202.25
12719,,0.0,0.0,4.0,2.0,572.95
12720,13.0,6.0,2320.68,2.0,23.0,4584.6
12721,10.0,3.0,1517.55,31.0,5.0,2117.53
12722,,0.0,0.0,84.0,4.0,979.63
12723,,0.0,0.0,3.0,5.0,707.07
12724,39.0,3.0,1160.11,4.0,4.0,923.41
12725,27.0,3.0,1906.76,,0.0,0.0
12726,13.0,5.0,1431.78,27.0,6.0,2258.82
12727,98.0,3.0,1464.8300000000002,10.0,7.0,3440.7
12728,39.0,1.0,197.84,70.0,4.0,728.33
12729,,0.0,0.0,113.0,1.0,417.01
12730,177.0,1.0,703.25,,0.0,0.0
12731,20.0,6.0,7807.7,23.0,11.0,17824.01
12732,,0.0,0.0,179.0,1.0,218.26000000000002
12733,45.0,3.0,2040.07,233.0,1.0,383.95
12734,8.0,3.0,603.65,,0.0,0.0
12735,,0.0,0.0,314.0,2.0,689.5699999999999
12736,,0.0,0.0,332.0,1.0,144.0
12738,28.0,1.0,137.35,,0.0,0.0
12739,50.0,1.0,1445.69,98.0,1.0,975.54
12740,,0.0,0.0,63.0,1.0,427.6
12741,189.0,1.0,236.07,,0.0,0.0
12742,281.0,1.0,1201.52,,0.0,0.0
12743,,0.0,0.0,133.0,2.0,540.13
12744,115.0,4.0,4037.77,55.0,4.0,9120.39
12745,142.0,2.0,723.85,,0.0,0.0
12746,196.0,1.0,254.55,,0.0,0.0
12747,17.0,17.0,5408.74,1.0,9.0,3489.74
12748,7.0,151.0,21665.78,0.0,171.0,27508.01
12749,55.0,4.0,2806.48,3.0,5.0,4040.88
12750,,0.0,0.0,128.0,1.0,275.88
12751,100.0,1.0,268.27,,0.0,0.0
12752,,0.0,0.0,80.0,1.0,4366.78
12753,18.0,1.0,3590.59,22.0,5.0,17838.8
12754,,0.0,0.0,235.0,3.0,3010.74
12755,21.0,10.0,5218.709999999999,280.0,1.0,17.549999999999997
12756,,0.0,0.0,86.0,1.0,112.07999999999998
12757,,0.0,0.0,15.0,9.0,4176.75
12758,115.0,5.0,7111.650000000001,116.0,2.0,2791.59
12759,42.0,5.0,3207.3,51.0,3.0,1411.44
12760,111.0,1.0,317.8,,0.0,0.0
12761,120.0,1.0,712.95,,0.0,0.0
12762,,0.0,0.0,7.0,2.0,1702.52
12763,25.0,1.0,320.08,137.0,1.0,174.0
12764,,0.0,0.0,316.0,1.0,1693.88
12765,128.0,6.0,1299.58,,0.0,0.0
12766,22.0,3.0,2658.65,3.0,6.0,5476.34
12767,31.0,1.0,949.82,,0.0,0.0
12768,106.0,1.0,168.69000000000003,,0.0,0.0
12769,,0.0,0.0,238.0,1.0,1143.6
12770,112.0,1.0,1895.0,210.0,1.0,1351.45
12771,141.0,1.0,226.3,,0.0,0.0
12772,,0.0,0.0,59.0,1.0,752.47
12773,220.0,1.0,124.25,,0.0,0.0
12774,191.0,1.0,83.7,,0.0,0.0
12775,44.0,2.0,270.08,16.0,5.0,1281.04
12776,323.0,1.0,27.5,,0.0,0.0
12777,113.0,1.0,519.45,,0.0,0.0
12778,52.0,3.0,848.45,19.0,6.0,693.23
12779,27.0,7.0,2740.91,37.0,7.0,3733.2
12780,254.0,1.0,322.4,,0.0,0.0
12781,,0.0,0.0,63.0,2.0,786.74
12782,13.0,7.0,2302.82,4.0,4.0,1559.42
12783,,0.0,0.0,1.0,4.0,1295.87
12784,185.0,1.0,1034.33,14.0,1.0,476.82
12785,20.0,3.0,904.4,,0.0,0.0
12786,265.0,1.0,668.5,,0.0,0.0
12787,69.0,1.0,380.52,9.0,3.0,418.66
12788,119.0,4.0,384.9,,0.0,0.0
12789,168.0,2.0,148.5,64.0,1.0,76.85
12790,66.0,1.0,251.92999999999998,191.0,1.0,294.92
12791,29.0,5.0,656.83,,0.0,0.0
12792,190.0,1.0,370.47,256.0,1.0,344.53999999999996
12793,27.0,2.0,387.85,334.0,1.0,357.68
12794,,0.0,0.0,52.0,2.0,860.41
12795,,0.0,0.0,18.0,1.0,318.48
12796,284.0,1.0,351.0,,0.0,0.0
12797,21.0,2.0,468.08000000000004,,0.0,0.0
12798,77.0,1.0,1533.8899999999999,9.0,3.0,6977.04
12799,185.0,1.0,219.35,,0.0,0.0
12800,126.0,2.0,500.25,,0.0,0.0
12801,156.0,1.0,871.82,,0.0,0.0
12802,100.0,4.0,1788.84,186.0,1.0,397.58
12803,49.0,1.0,1017.81,,0.0,0.0
12804,121.0,2.0,325.37,,0.0,0.0
12805,37.0,4.0,1230.95,,0.0,0.0
12806,228.0,2.0,2558.96,,0.0,0.0
12807,39.0,1.0,250.35,,0.0,0.0
12808,24.0,3.0,394.45,36.0,2.0,354.25
12809,221.0,2.0,979.03,177.0,1.0,405.31
12810,190.0,2.0,534.99,,0.0,0.0
12811,34.0,2.0,435.05,261.0,2.0,458.85
12812,,0.0,0.0,44.0,1.0,229.64000000000001
12813,157.0,3.0,1621.8,,0.0,0.0
12814,,0.0,0.0,101.0,1.0,85.92
12815,,0.0,0.0,147.0,2.0,863.46
12816,,0.0,0.0,95.0,2.0,452.20000000000005
12817,55.0,2.0,444.94,280.0,1.0,126.03999999999999
12818,,0.0,0.0,261.0,1.0,1182.0800000000002
12819,114.0,1.0,540.52,,0.0,0.0
12820,53.0,7.0,1747.18,2.0,4.0,942.34
12821,267.0,1.0,128.07999999999998,213.0,1.0,92.72
12822,,0.0,0.0,70.0,2.0,948.88
12823,50.0,13.0,4742.0,74.0,5.0,1759.5
12824,,0.0,0.0,59.0,1.0,397.12
12825,177.0,2.0,518.63,,0.0,0.0
12826,21.0,6.0,1481.03,2.0,6.0,1319.72
12827,,0.0,0.0,5.0,3.0,430.15000000000003
12828,,0.0,0.0,2.0,6.0,1018.71
12829,16.0,2.0,178.05,336.0,1.0,207.25
12830,,0.0,0.0,37.0,6.0,6814.64
12831,119.0,2.0,236.06,261.0,1.0,215.05
12832,,0.0,0.0,31.0,2.0,383.03
12833,,0.0,0.0,144.0,1.0,417.38
12834,,0.0,0.0,282.0,1.0,312.38
12835,83.0,41.0,5996.83,,0.0,0.0
12836,45.0,11.0,3949.37,58.0,4.0,2610.36
12837,225.0,1.0,528.5600000000001,172.0,1.0,134.1
12838,29.0,9.0,2694.75,33.0,1.0,281.16
12839,13.0,14.0,4815.15,2.0,12.0,4853.97
12840,93.0,3.0,1315.2,143.0,4.0,2726.77
12841,25.0,17.0,3472.61,4.0,23.0,3485.59
12842,60.0,2.0,799.0,69.0,2.0,1118.99
12843,38.0,20.0,4759.61,65.0,8.0,1702.26
12844,98.0,2.0,322.64,28.0,2.0,325.96000000000004
12845,,0.0,0.0,266.0,4.0,354.09
12847,43.0,1.0,765.36,21.0,1.0,843.64
12848,331.0,1.0,208.0,,0.0,0.0
12849,37.0,4.0,2023.33,30.0,2.0,992.65
12850,101.0,1.0,330.0,,0.0,0.0
12851,133.0,1.0,148.95,96.0,1.0,131.81
12852,,0.0,0.0,294.0,1.0,311.55
12853,83.0,5.0,1950.4,134.0,6.0,1957.1000000000001
12854,217.0,4.0,1654.72,78.0,3.0,1316.25
12855,28.0,4.0,612.84,,0.0,0.0
12856,,0.0,0.0,7.0,6.0,2170.78
12857,92.0,4.0,2581.6,210.0,2.0,1106.4
12858,39.0,1.0,147.27,,0.0,0.0
12859,114.0,1.0,575.1,,0.0,0.0
12860,349.0,1.0,54.22,,0.0,0.0
12861,275.0,1.0,68.25,,0.0,0.0
12862,81.0,2.0,984.62,,0.0,0.0
12863,35.0,5.0,2271.35,51.0,1.0,521.2
12864,164.0,1.0,152.45,137.0,1.0,147.12
12865,34.0,2.0,1755.24,25.0,2.0,1568.23
12866,130.0,2.0,593.23,282.0,1.0,499.12
12867,16.0,7.0,4182.71,25.0,6.0,3646.55
12868,29.0,3.0,640.0,185.0,5.0,1403.76
12869,337.0,1.0,337.66999999999996,,0.0,0.0
12870,31.0,3.0,1676.95,,0.0,0.0
12871,95.0,1.0,363.38,83.0,2.0,380.64
12872,21.0,11.0,3062.52,326.0,1.0,221.44
12873,53.0,2.0,1653.3,281.0,1.0,374.0
12874,41.0,2.0,873.42,,0.0,0.0
12875,18.0,4.0,1307.52,142.0,1.0,49.470000000000006
12876,50.0,2.0,1698.77,57.0,2.0,2053.02
12877,14.0,9.0,1556.43,3.0,11.0,1385.71
12878,,0.0,0.0,235.0,2.0,854.99
